kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K00752.01,Kepler-227 b,10797460,291.93423,48.141651,1014.04,107.395,CONFIRMED,1.0,2.26,9.48803557
K00752.02,Kepler-227 c,10797460,291.93423,48.141651,1014.04,107.395,CONFIRMED,1.0,2.83,54.4183827
K00753.01,,10811496,297.00482,48.134129,1090.2,208.32000000000002,CANDIDATE,0.008086253369272238,14.6,19.89913995
K00754.01,,10848459,285.53461,48.28521,1031.94,207.805,FALSE POSITIVE,0.008086253369272238,33.46,1.736952453
K00755.01,Kepler-664 b,10854555,288.75488,48.2262,1459.17,360.41499999999996,CONFIRMED,0.847457627118644,2.75,2.525591777
K00756.01,Kepler-228 d,10872983,296.28613,48.22467,1435.0,350.55,CONFIRMED,0.9642857142857143,3.9,11.09432054
K00756.02,Kepler-228 c,10872983,296.28613,48.22467,1435.0,350.55,CONFIRMED,0.9629629629629629,2.77,4.13443512
K00756.03,Kepler-228 b,10872983,296.28613,48.22467,1435.0,350.55,CONFIRMED,0.847457627118644,1.59,2.56658897
K00114.01,,6721123,298.86435,42.151569,791.44,160.805,FALSE POSITIVE,0.008086253369272238,39.21,7.36178958
K00757.01,Kepler-229 c,10910878,286.99948,48.37579,963.24,71.2,CONFIRMED,1.0,5.76,16.06864674
K00001.01,Kepler-1 b,11446443,286.80847,49.316399,198.51,9.76,CONFIRMED,0.6666666666666666,13.04,2.470613377
K00002.01,Kepler-2 b,10666592,292.24728,47.969521,324.82,18.935000000000002,CONFIRMED,0.4883720930232558,16.1,2.204735417
K00010.01,Kepler-8 b,6922244,281.28812,42.45108,918.89,77.54,CONFIRMED,0.625,14.59,3.522498429
K00112.02,Kepler-466 c,10984090,295.64871,48.49556,407.34,52.959999999999994,CONFIRMED,1.0,1.16,3.709214104
K00742.01,,10419211,297.07993,47.597401,1049.62,203.54,FALSE POSITIVE,0.008086253369272238,150.51,11.521446064
K00743.01,,10464078,289.25821,47.635319,632.17,79.875,FALSE POSITIVE,0.008086253369272238,7.18,19.40393776
K00744.01,,10480982,295.81454,47.69035,1213.78,276.58,FALSE POSITIVE,0.008086253369272238,49.29,19.221388942
K00745.01,,10485250,297.15442,47.668701,826.38,109.47999999999999,FALSE POSITIVE,0.018867924528301886,7.94,16.46983774
K00746.01,Kepler-660 b,10526549,288.13824,47.724449,546.32,64.21000000000001,CONFIRMED,0.9629629629629629,2.47,9.27358173
K00747.01,Kepler-661 b,10583066,283.71088,47.86327,566.45,56.44,CONFIRMED,0.847457627118644,2.85,6.02930329
K00748.01,,10583180,283.76547,47.804298,691.48,83.72999999999999,FALSE POSITIVE,0.018867924528301886,1.58,2.696370652
K00749.01,Kepler-226 c,10601284,292.37613,47.880989,949.93,87.315,CONFIRMED,1.0,2.55,5.349553819
K00749.02,Kepler-226 b,10601284,292.37613,47.880989,949.93,87.315,CONFIRMED,0.9642857142857143,1.7,3.94105221
K00749.03,Kepler-226 d,10601284,292.37613,47.880989,949.93,87.315,CONFIRMED,0.9912303163755753,1.3,8.10904807
K00113.01,,2306756,292.27374,37.671558,460.03,22.785,FALSE POSITIVE,0.008086253369272238,41.5,386.6030528
K00750.01,Kepler-662 b,10662202,290.46512,47.92918,714.13,49.795,CONFIRMED,1.0,2.95,21.67699193
K00751.01,Kepler-663 b,10682541,297.80826,47.946671,1055.29,183.495,CONFIRMED,0.9629629629629629,2.78,4.99677968
K00769.01,Kepler-671 b,11460018,294.26581,49.314091,953.19,191.15,CONFIRMED,0.875,2.3,4.280963604
K00770.01,,11463211,295.66522,49.351009,1028.29,180.745,FALSE POSITIVE,0.043478260869565216,4.53,1.50635409
K00771.01,,11465813,296.69861,49.316479,906.34,100.805,FALSE POSITIVE,0.008086253369272238,14.14,670.645531
K00772.01,,11493732,283.72592,49.479519,1449.11,358.99,FALSE POSITIVE,0.008086253369272238,39.87,61.2563628
K00773.01,Kepler-672 b,11507101,291.72202,49.480869,1079.54,151.16500000000002,CONFIRMED,0.9642857142857143,2.82,38.3775486
K00757.02,Kepler-229 d,10910878,286.99948,48.37579,963.24,71.2,CONFIRMED,0.9642857142857143,3.86,41.19725502
K00757.03,Kepler-229 b,10910878,286.99948,48.37579,963.24,71.2,CONFIRMED,1.0,2.65,6.252962249
K00758.01,Kepler-665 b,10987985,297.02563,48.478588,731.91,99.24,CONFIRMED,0.9629629629629629,3.1,16.01308419
K00759.01,Kepler-230 b,11018648,285.71854,48.505859,796.32,150.46,CONFIRMED,1.0,3.36,32.62876672
K00759.02,Kepler-230 c,11018648,285.71854,48.505859,796.32,150.46,CONFIRMED,0.9629629629629629,2.12,91.7732862
K00760.01,Kepler-1976 b,11138155,292.16705,48.727589,1267.15,178.51,CONFIRMED,0.7333333333333333,12.21,4.959319244
K00761.01,,11152159,297.92365,48.777321,1003.68,218.01,FALSE POSITIVE,0.018867924528301886,6.54,2.701287801
K00762.01,Kepler-666 b,11153539,298.45685,48.791592,1229.57,270.065,CONFIRMED,0.7333333333333333,2.1,4.49876511
K00763.01,,11242721,291.0939,48.933842,1452.01,355.47,FALSE POSITIVE,0.4883720930232558,12.42,19.651209505
K00115.01,Kepler-105 b,9579641,287.88733,46.276241,450.99,64.64,CONFIRMED,1.0,2.94,5.412203927
K00764.01,Kepler-667 b,11304958,295.55505,49.017342,1073.89,258.905,CONFIRMED,0.4883720930232558,5.5,41.43958662
K00765.01,Kepler-668 b,11391957,285.49924,49.277351,852.33,147.47,CONFIRMED,0.9629629629629629,2.52,8.35389523
K00766.01,Kepler-669 b,11403044,291.93616,49.253979,1584.67,396.23,CONFIRMED,0.7333333333333333,4.43,4.125543472
K00767.01,Kepler-670 b,11414511,297.01547,49.225288,897.49,94.295,CONFIRMED,0.9629629629629629,12.21,2.816504904
K00768.01,,11442465,284.17233,49.360722,755.98,91.975,FALSE POSITIVE,0.018867924528301886,7.34,33.93373447
