name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
K00752.01,Kepler,10797460,291.93423,48.141651,1014.04,CONFIRMED,0.9826130223348265,2.26,9.48803557,log_prad:+2.30;log_depth:+1.02;duration_ratio:+0.90
K00752.02,Kepler,10797460,291.93423,48.141651,1014.04,CONFIRMED,0.9860611034528016,2.83,54.4183827,log_prad:+2.36;log_depth:+1.25;duration_ratio:+0.93
K00753.01,Kepler,10811496,297.00482,48.134129,1090.2,CANDIDATE,0.08504639613794436,14.6,19.89913995,log_prad:-0.80;log_period:+0.38;log_insol:+0.22
K00754.01,Kepler,10848459,285.53461,48.28521,1031.94,FALSE POSITIVE,0.0033399961592854087,33.46,1.736952453,duration_ratio:-1.57;log_prad:-1.49;log_depth:+0.31
K00755.01,Kepler,10854555,288.75488,48.2262,1459.17,CONFIRMED,0.9471879256201355,2.75,2.525591777,log_prad:+2.08;duration_ratio:+1.40;log_depth:+0.94
K00756.01,Kepler,10872983,296.28613,48.22467,1435.0,CONFIRMED,0.8784333714082255,3.9,11.09432054,log_prad:+1.85;duration_ratio:+0.80;log_period:+0.79
K00756.02,Kepler,10872983,296.28613,48.22467,1435.0,CONFIRMED,0.9718495089570044,2.77,4.13443512,log_prad:+2.70;log_depth:+0.96;log_period:+0.89
K00756.03,Kepler,10872983,296.28613,48.22467,1435.0,CONFIRMED,0.8249191486456933,1.59,2.56658897,log_prad:+1.92;duration_ratio:+0.54;log_period:+0.51
K00114.01,Kepler,6721123,298.86435,42.151569,791.44,FALSE POSITIVE,0.0027568018392798927,39.21,7.36178958,log_prad:-2.41;duration_ratio:-1.58;koi_steff:-0.47
K00757.01,Kepler,10910878,286.99948,48.37579,963.24,CONFIRMED,0.9550987908167317,5.76,16.06864674,log_prad:+1.66;duration_ratio:+1.11;log_depth:+0.87
K00001.01,Kepler,11446443,286.80847,49.316399,198.51,CONFIRMED,0.8716446455214376,13.04,2.470613377,log_prad:+1.53;duration_ratio:+1.09;log_depth:+0.60
K00002.01,Kepler,10666592,292.24728,47.969521,324.82,CONFIRMED,0.7918427815024625,16.1,2.204735417,duration_ratio:+1.30;log_depth:+1.15;koi_steff:-0.59
K00010.01,Kepler,6922244,281.28812,42.45108,918.89,CONFIRMED,0.9222961320599157,14.59,3.522498429,duration_ratio:+1.13;koi_srad:+0.96;log_depth:+0.96
K00112.02,Kepler,10984090,295.64871,48.49556,407.34,CONFIRMED,0.777170445234273,1.16,3.709214104,duration_ratio:+1.22;log_prad:+1.17;log_period:+0.74
K00742.01,Kepler,10419211,297.07993,47.597401,1049.62,FALSE POSITIVE,0.0016959458564211674,150.51,11.521446064,log_prad:-3.04;duration_ratio:-1.55;log_period:+0.28
K00743.01,Kepler,10464078,289.25821,47.635319,632.17,FALSE POSITIVE,0.013954281429592028,7.18,19.40393776,duration_ratio:-2.82;koi_srad:-0.73;log_prad:+0.63
K00744.01,Kepler,10480982,295.81454,47.69035,1213.78,FALSE POSITIVE,0.0002871062460687157,49.29,19.221388942,log_depth:-2.72;log_prad:-2.48;duration_ratio:-1.08
K00745.01,Kepler,10485250,297.15442,47.668701,826.38,FALSE POSITIVE,0.10311762248835366,7.94,16.46983774,duration_ratio:-1.58;log_prad:+0.57;koi_steff:+0.49
K00746.01,Kepler,10526549,288.13824,47.724449,546.32,CONFIRMED,0.9361784554228562,2.47,9.27358173,log_prad:+2.13;duration_ratio:+1.11;log_period:+0.81
K00747.01,Kepler,10583066,283.71088,47.86327,566.45,CONFIRMED,0.9090536383411386,2.85,6.02930329,log_prad:+2.00;koi_steff:+0.69;log_period:+0.65
K00748.01,Kepler,10583180,283.76547,47.804298,691.48,FALSE POSITIVE,0.7514889215865012,1.58,2.696370652,log_prad:+1.76;koi_steff:+0.73;log_depth:+0.57
K00749.01,Kepler,10601284,292.37613,47.880989,949.93,CONFIRMED,0.9750094401903752,2.55,5.349553819,log_prad:+2.33;log_depth:+1.05;duration_ratio:+1.01
K00749.02,Kepler,10601284,292.37613,47.880989,949.93,CONFIRMED,0.8823229906921529,1.7,3.94105221,log_prad:+1.64;duration_ratio:+0.97;log_period:+0.84
K00749.03,Kepler,10601284,292.37613,47.880989,949.93,CONFIRMED,0.8374650129813269,1.3,8.10904807,log_prad:+1.47;duration_ratio:+0.99;log_period:+0.71
K00113.01,Kepler,2306756,292.27374,37.671558,460.03,FALSE POSITIVE,0.005865835550648261,41.5,386.6030528,log_prad:-2.72;log_period:-1.24;log_depth:+0.69
K00750.01,Kepler,10662202,290.46512,47.92918,714.13,CONFIRMED,0.9839854474211132,2.95,21.67699193,log_prad:+2.73;log_depth:+1.06;log_period:+0.75
